Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2016-06-24,160.038849,35.932465,54.597954,100.370003,107.177002,36.56645200000001,92.199997,4.88,153.874893,10.711761,114.759338,139.682159,32.89436,43.085213,119.934982,53.349998,54.202404,76.761726,92.254768,112.989998,79.0,64.475815,219.947189,189.511978,36.594254,63.626236,685.200012,675.219971,61.26159300000001,698.960022,48.210579,26.488941,62.098434,57.677898,48.301418,103.342728,76.332954,86.117363,72.576584,44.037197,137.626266,56.099136,51.9202,52.419628,87.66999799999998,122.258522,101.135124,40.77438400000001,52.41285300000001,38.704071,89.926819,22.567696,50.533817,37.886398,20.488134,66.650002,42.453239,79.048767,36.474564,54.040001,82.57251,769.919983,159.27516200000005,70.444664,30.302198,34.010319,12.531943,36.488155,42.82769,32.365665,161.35690300000005
2016-06-27,158.212509,35.022545,53.521683,101.230003,105.099831,35.745735,90.849998,4.72,153.137985,10.279326,112.711105,131.39627099999998,31.97773,41.268826,115.398468,51.16,53.406021,73.223946,92.041206,111.889999,77.209999,62.80798299999999,211.917892,182.898575,37.125286,63.434181,681.1400150000002,668.26001,62.093403,691.3599849999998,48.694637,24.745861,63.104771,55.38268299999999,46.463444,103.934517,78.032852,80.647789,71.046913,43.229347,135.868927,54.403919,48.647537,50.048168,85.089996,120.778419,98.013855,39.83984,49.680428000000006,38.63921,88.617378,21.654499,48.083244,36.614162,19.876547,60.93,41.24564,76.95877800000002,36.922596,50.540001,81.563202,767.650024,161.499496,68.042908,28.18466,33.486019,11.741468,34.461563,41.362667,30.987398,157.775711
2016-06-28,160.483643,35.600719,54.716522,105.089996,106.321136,36.764217,92.459999,5.12,156.324631,10.62167,115.959015,135.16798400000002,32.699635,42.098904,117.024757,53.049999,54.41349399999999,76.091095,93.473351,114.940002,78.620003,65.15274000000001,221.896027,183.93869,37.08802,65.037811,691.26001,680.039978,62.075123,707.950012,48.666721,26.21475,63.372513,55.603565,47.44432800000001,105.757607,78.4244,80.81753499999998,72.461128,44.047043,139.477554,54.71748,50.24947,51.724384,86.58000200000002,122.906685,101.0476,40.730579,51.76318,39.473145,90.109749,22.285965,49.434731,37.942535,20.378941,62.0,42.387714,79.010765,36.913807,51.48,83.715118,790.460022,165.480453,68.894524,29.276932,34.593399,12.242744,35.335594,42.368652,31.990631,158.81135600000005
2016-06-29,162.310013,36.558037,56.37653,108.160004,107.475136,37.594822,94.389999,5.13,160.33776899999995,10.837889,118.192558,138.613022,33.283813,42.733658,120.014931,54.560001,55.353809,76.897797,95.279938,114.169998,79.849998,66.722443,224.653625,190.179214,37.097336,65.74838299999999,695.1900019999998,684.1099849999998,62.00200699999999,715.599976,48.87151,27.12546,63.446392,57.553215,49.006126,107.857483,78.615402,83.90123,74.327499,44.805626,141.056366,55.246624,52.273991,52.972012,88.120003,127.192192,103.488235,41.66512700000001,53.320473,40.22369000000001,90.889633,22.888288,51.087437,38.896706,19.876547,63.759998,43.398727,80.12224599999998,37.370617,53.220001,84.867249,792.820007,165.70369,69.679161,30.228489,34.980492,12.715103,36.497753,43.775082,32.515678,162.77002
2016-06-30,165.716675,37.259438,56.46774300000001,109.290001,108.946472,39.186817,95.790001,5.14,160.95521499999995,11.243294,119.11914099999998,139.355499,34.27169,43.433723,122.410759,55.93,55.92951600000001,77.082451,96.899269,116.760002,80.550003,68.115562,225.17981,192.239761,36.98555,67.16957099999999,703.530029,692.099976,63.034916,715.619995,49.876869,27.722809,64.71124300000001,58.64386,50.367935,108.43972,80.706841,84.73111,76.309311,45.544498,142.982849,56.177536,52.332962,53.94345500000001,90.75,127.05677,106.210846,42.88685200000001,53.186718000000006,40.918648,92.045006,23.286598,50.96530900000001,40.122162,20.247871,64.379997,44.559528,81.993729,37.95920200000001,54.139999,87.476212,793.840027,167.78718600000005,71.525917,30.241888,35.42149000000001,12.792223,37.314152,44.165764,33.387638,164.144424
2016-07-01,166.114136,37.477436,57.197422,110.169998,109.167656,39.167042,95.32,5.07,163.643951,11.10816,116.992882,137.078598,34.433170000000004,43.668709,121.462746,55.5,56.361298,79.035995,97.573212,118.589996,82.540001,67.497498,228.034866,192.122025,37.628365,66.795059,710.25,699.210022,63.089752,725.679993,50.035118,28.721649,64.757416,58.576298,50.348881,108.430176,80.315292,84.65567,77.117439,45.711983,144.98451200000005,56.099136,53.94471400000001,53.933926,90.650002,127.375992,106.735924,42.448784,54.142113,41.242954,92.324219,23.208879,51.795738,39.860233,20.859455,63.66,44.746746,83.551712,38.187611,54.34,88.31411700000002,798.719971,168.094131,69.48779300000001,30.71096,34.990299,12.628344,36.536175,44.390392,33.068859,164.192841
2016-07-05,166.19931,37.382652,56.47686,109.830002,108.76376299999998,39.701008,94.730003,4.96,160.517029,10.991041,116.749039,132.841614,33.958225,42.836464,119.351334,54.25,56.255745,77.655884,98.312706,117.639999,80.870003,66.722443,229.964249,190.041855,38.075539,66.555,704.8900150000002,694.950012,63.629059,728.099976,50.044426,28.329948,65.375984,57.08993100000001,48.76804,108.649712,80.945595,81.90203100000002,77.309837,44.500221,144.975113,54.844872,52.68676,52.724403,89.089996,126.573051,105.296829,42.117794,52.231327,41.808174,91.45768,23.160305,49.003227,39.242825,20.226025,63.450001,44.512714,81.214737,38.08218400000001,52.799999,88.847336,803.3599849999998,170.131149,68.062057,29.518167,34.323914,12.281303,35.66214799999999,44.253658,32.084393,165.712433
2016-07-06,165.75456200000005,38.700138,57.7994,111.440002,109.167656,40.056973,95.18,5.04,160.775955,11.018068,117.275726,131.119095,34.295429,43.541431,120.101089,54.959999,56.169395,78.588913,98.593513,121.120003,81.25,66.967712,230.919205,191.935577,37.991695,66.699028,708.969971,697.77002,63.729614,737.6099849999998,50.05373400000001,27.761976,65.80069,57.40844,48.815655,107.284775,80.286652,82.354675,78.108337,44.273636,146.647858,54.91346,54.239548,52.81963,89.260002,127.811317,105.102356,42.453648,52.833225,41.937901,91.977615,23.315744,49.597557,39.40185200000001,20.07313,64.629997,44.812279,81.129242,38.286499,52.959999,88.952065,805.5599980000002,169.173126,68.722298,29.625387,34.461105,12.396983,35.835033,44.91780900000001,32.309402,166.5448
2016-07-07,165.480103,39.202496,57.854134,113.529999,108.379089,39.93832,95.139999,5.02,160.45730600000005,10.900952,112.623329,133.009918,33.920235,43.492474,120.36826299999998,54.939999,57.061737,79.035995,94.793175,123.339996,81.889999,67.340523,231.922852,193.525146,37.125286,66.19970699999999,707.26001,695.3599849999998,63.345703,736.570007,49.011143,28.790201,64.886673,57.726944,49.348953,107.09388,78.863701,83.06195799999998,77.915924,44.687405,147.155319,54.982059,54.269035,53.286304,89.68,125.218727,105.93856,42.580204,52.451061,41.595062,92.372368,23.597477,51.038578,39.40185200000001,20.400768,66.0,44.933975,80.19824200000002,37.575844,53.529999,89.02825899999998,799.659973,168.21508799999995,69.057198,29.176418,34.701202,12.541585,36.267239,45.044773,32.600063,167.609467
2016-07-08,167.609299,39.704853,58.519955,114.150002,110.696693,40.828255,96.790001,5.1,164.16175800000005,11.099151,114.115601,137.45478799999998,34.428417,44.530342,124.401505,56.380001,57.43594,81.23252099999998,96.215965,124.419998,82.93,68.419685,234.436874,197.18512,37.777424,66.891083,717.780029,705.630005,63.830162,745.8099980000002,49.476582,29.416927,65.28366899999999,59.348434,50.482212,108.487457,79.608597,85.66469599999998,78.81062299999998,45.160282,151.393585,56.20692800000001,54.947147,54.991089,91.419998,127.84036299999998,106.541451,43.436867,52.709023,42.197346,93.084846,24.219227,52.797127,40.674088,21.449203,67.730003,45.589256,82.10773499999998,37.851223,55.139999,89.951859,815.02002,172.01933300000005,70.138451,29.276932,35.093197,12.695823,36.968376,45.562416,33.021976,170.00018300000005
2016-07-11,168.451523,39.922848,58.693249,115.940002,111.033279,41.728077,97.139999,5.01,163.00659199999996,11.306357,113.569412,138.56350700000002,34.509163,44.452007,124.841034,56.240002,57.72379300000001,81.28112,97.095856,125.300003,83.370003,68.606094,232.185928,206.437958,37.693573,67.15995,727.200012,715.090027,63.86671800000001,753.780029,49.281094,30.513695,65.274429,59.995094,50.748856,109.451485,79.035599,86.43798100000002,79.060753,45.554356,150.528992,56.41270400000001,54.898014,55.476803,91.269997,127.269577,107.124855,43.943077,52.651699,42.373405,93.373688,24.432959,53.09837,40.374744,22.148157,69.800003,45.851376,82.525734,37.762394,55.490002,90.589821,809.719971,171.656586,69.841835,29.216623,35.132393,12.734383,37.064426,45.406155,33.171993,170.687378
2016-07-12,169.539764,40.254597,59.74215699999999,117.760002,112.033401,42.182934,97.540001,5.14,162.86721799999995,11.243294,112.894981,142.295639,34.765633,45.558414,127.288574,56.16,60.68865600000001,82.826454,96.49678,125.349998,84.370003,69.194733,233.569611,209.165756,36.65015,66.833473,732.51001,720.6400150000002,62.95264399999999,748.210022,48.834274,33.941101,64.240387,60.805843,51.291676,110.816399,77.631737,89.229355,80.984863,46.00753,152.201797,56.54989200000001,56.431145,56.181572,91.849998,127.57917,107.504089,44.274067,54.973297,42.419735,93.797318,24.685543,54.278873,40.496349,23.349483,70.089996,46.02924,83.152725,37.673557,57.380001,90.275597,801.080017,172.69833400000005,69.813126,30.704258000000006,34.926594,13.052501,37.813595,45.757755,33.772049,170.058228
2016-07-13,169.587097,40.02571500000001,59.594948,117.510002,112.350746,41.639084,97.339996,5.09,162.229889,11.37843,116.491982,141.483871,34.803619,45.440918,127.478165,56.860001,60.611904,83.147186,97.741714,123.470001,83.059998,69.106445,235.002014,205.495987,36.994854,66.526184,729.47998,716.97998,63.144608,742.630005,49.22524600000001,33.735455,64.637398,60.902359,51.244064,110.730499,78.309792,88.503212,81.706375,45.761246,150.84854099999995,56.834061,55.13387700000001,56.68634399999999,90.910004,129.378525,107.212387,44.030689,54.01791400000001,42.71624,93.267769,25.171288,54.547539,40.318607,23.393169,70.260002,45.654789,83.542221,37.833458,56.869999,90.589821,801.3099980000002,174.335342,70.023643,30.328999,34.951103,12.9561,37.852016,45.728451,33.659538,170.290558
2016-07-14,171.18634,40.321354,58.536827,117.779999,112.293053,41.381992,97.699997,5.17,164.27131699999995,11.279332,116.462662,142.78071599999996,35.003094,45.822777,128.322723,57.43,62.233456,83.623428,97.123932,125.150002,83.25,69.665657,237.964264,208.518143,36.65015,66.555,735.799988,720.950012,62.998337,741.200012,48.62947800000001,35.135791999999995,64.055725,61.3946,51.805927,111.675438,78.051956,90.304405,82.68766,46.411457,152.934769,57.226021,54.563866,57.162544,91.080002,129.542953,107.494354,44.123177,54.34274300000001,42.373405,95.116379,25.355871,54.685947,40.674088,23.393169,70.0,45.823292,83.893715,37.99335900000001,58.16,90.656471,805.179993,172.493698,70.195862,30.945498,34.936398,13.15854,38.120945,45.855427,34.381489,170.86158799999995
2016-07-15,171.65947,40.149689,58.26080699999999,117.139999,110.677452,41.728077,97.830002,5.14,163.902863,11.37843,115.954384,143.1866,34.841618,45.695484,128.710526,57.25,62.40617,83.924713,97.039696,125.580002,82.41999799999998,69.999222,236.307755,209.165756,36.715366,66.72784399999999,735.630005,719.849976,63.446247,735.4400019999998,48.880817,35.145584,64.295784,61.558678,51.844025,111.503624,77.918236,90.757057,82.302849,46.913895,153.44223,57.90215300000001,54.062649,57.28635,91.139999,129.929901,107.776337,44.274067,54.572037,42.169552,95.106743,25.589031,54.604527,41.113762,23.851858,69.989998,45.888817,83.53272199999998,38.099945,57.98,90.513626,799.1400150000002,170.456696,70.35854300000001,30.771269,34.314106,13.16818,38.216991,45.679619,34.475243,169.45816000000005
2016-07-18,171.38507099999995,40.140156,58.481621,117.470001,109.76388500000002,41.668747,97.790001,5.51,163.71363799999997,11.324377,115.690468,144.948715,34.770378,45.822777,128.572662,57.470001,61.638569,83.788658,97.844681,125.459999,82.870003,69.596977,238.178635,207.330856,36.864426,66.593414,753.200012,733.780029,63.226864,736.070007,48.880817,35.282681,64.58199300000001,61.761368,51.958302,111.007294,77.784554,91.294579,82.764626,46.815376,153.113327,57.892353,54.1511,57.553024,91.040001,130.59741200000002,107.465179,44.463894,53.817284,41.808174,96.117714,25.841616,54.620815,41.394394,23.851858,71.379997,45.523731,83.209717,38.064419,58.009998,90.389862,796.380005,170.363678,70.626465,31.401165,34.26511,13.601979,38.351463,45.464752,34.390862,168.799973
2016-07-19,171.508072,39.863586,58.26080699999999,116.589996,109.023407,41.055683,97.790001,5.41,163.016556,11.270322,112.552864,144.513123,34.770378,45.999016,128.736389,57.450001,61.283546,83.506798,98.209747,124.160004,82.980003,70.479935,236.434448,210.382446,36.901699,66.372566,753.409973,736.960022,63.272575,739.950012,48.722572,35.26309600000001,64.415802,61.925442,51.863068,112.02861,78.042397,90.889084,82.65879100000002,47.288258,152.699814,57.382809,52.922619,57.400639,90.5,127.753273,106.697021,43.991753,52.651699,42.012032,96.156219,25.6376,54.33585400000001,40.674088,23.218431,70.959999,45.589256,83.209717,37.99335900000001,57.52,90.475555,795.659973,171.368225,69.765289,30.650652,34.186707,13.746579,38.140148,45.12291,34.334602000000004,168.916153
2016-07-20,171.678391,40.674217,58.343609,118.239998,111.023651,40.917248,98.400002,5.41,163.06634499999996,11.315367,113.862648,145.13681,34.884357,46.028393,128.710526,57.830002,60.918938,84.187149,99.510841,126.93,83.410004,70.56823,240.634186,210.980988,36.845798,66.353325,757.080017,741.1900019999998,63.08062,745.719971,48.601551,35.174965,64.02803,62.234303,51.967819,112.372231,77.918236,91.002258,83.35147099999998,47.081371,153.414017,57.990337,53.581089,57.80063199999999,90.459999,131.05206299999998,106.940117,44.084232,52.402168,41.78038,96.242867,25.89019,55.573353,40.589897,23.174747,71.290001,45.66415,83.019722,37.940056,58.27,90.827858,800.039978,170.931061,70.262856,30.630548,34.564003,13.881536,38.428291,45.611252,34.165844,170.135666
2016-07-21,170.580658,41.046143,58.78525500000001,116.010002,108.052124,40.808479,96.339996,5.22,163.404938,11.342395,115.631821,144.473526,34.82737,45.695484,127.805656,57.200001,62.089535,81.903137,100.334557,127.300003,82.720001,70.205215,241.501434,224.551193,37.013489,66.15168800000001,754.409973,738.630005,62.824673,744.429993,48.62947800000001,34.234871000000005,64.10189799999999,61.22086700000001,51.701176,112.200417,77.498047,90.766487,82.552986,46.657745,154.29740900000004,58.049129,53.237114,57.095871,89.389999,134.466949,106.25946,43.636436,51.250473,41.511669,95.732582,25.482162,55.980427,40.589897,23.152905,70.370003,45.523731,82.953224,37.771275,57.580002,90.342255,792.630005,171.144958,69.238998,29.813019,34.7551,13.756218,37.074032,45.025242,34.306477,169.245193
2016-07-22,170.75100700000004,41.170124,58.711651,116.25,108.532967,40.976578,98.059998,5.84,165.336853,11.396448,117.743103,144.26564,34.903362,45.607372,128.090027,57.889999,61.983982,82.62236,101.85096,125.800003,84.589996,70.970474,242.612274,226.739319,37.591095,66.449371,759.280029,742.73999,62.943504,744.8599849999998,49.215946,35.605835,64.68355600000001,62.041252,52.015438,112.477211,79.11200699999998,91.549217,82.601074,46.638042,155.688232,57.794369,53.699024,57.524448,90.0,138.278473,107.504089,43.59262800000001,51.490406,41.808174,94.991211,25.618172,55.65476999999999,40.898602,23.087379,70.459999,46.01987800000001,83.50421899999998,38.29538,58.779999,90.875465,794.530029,172.372803,69.468643,29.853224,34.671799,13.862258,37.640705,45.240108,34.578373,168.09343
2016-07-25,169.984528,41.399006,59.180901,114.620003,108.734909,41.925842,97.32,6.7,165.974197,11.414467,115.182198,142.94902,34.789375,45.176556,127.995247,57.900002,62.751587,83.778938,102.300247,127.459999,84.16999799999998,70.509361,241.511169,226.052475,37.637676,66.468582,757.52002,739.77002,62.888664,739.6099849999998,49.057686,35.057453,64.415802,62.089527,52.053528,111.551353,79.102455,90.813652,82.16816700000003,46.165161,156.524628,57.470997,52.942284,57.648254,89.989998,135.41499299999998,107.27071399999998,43.203236,49.878033,41.548737,93.720306,25.734749,55.638489,40.786343,22.912636,71.16999799999998,46.35688,83.219208,38.144371,58.220001,90.732643,798.460022,172.233261,69.143326,29.290333,34.818798,13.852617,37.506245,45.025242,34.493996,167.23199499999996
2016-07-26,168.120316,41.580196,59.300507,114.269997,109.879288,41.09523400000001,97.910004,6.98,165.535995,11.360413,114.605507,143.483597,34.998344,45.969646,129.141434,58.09,63.835831000000006,83.118042,102.272179,126.650002,85.610001,71.088196,242.583023,228.62324500000003,37.348873,66.295731,757.650024,738.419983,62.093403,735.590027,48.610867,35.791897,64.3881,62.128132,52.082096,111.646812,78.529449,91.09655,82.456764,46.707008,157.567749,58.20591700000001,53.797306000000006,59.876854,90.339996,133.102921,107.95137,45.617474,50.626633,41.215157,93.075211,26.045624,56.509621,41.038921,23.305798,70.989998,46.30070900000001,82.18373100000002,37.646915,58.75,91.142075,800.4400019999998,169.675385,73.07605699999998,30.007349,35.019695,14.006858,38.0345,46.890713,34.681511,169.40976
2016-07-27,168.697556,41.646954,59.714558,115.970001,109.350365,40.432728,97.93,6.85,164.042252,11.144197,113.295731,144.374542,34.841618,46.273174,128.417542,50.509998,65.121567,82.43768299999998,101.841606,129.779999,85.150002,70.519173,253.58429,229.084427,37.02391400000001,66.122887,761.969971,741.77002,61.014786,736.669983,48.191959,35.44915800000001,63.575645,62.340462,52.015438,112.257675,77.80365,90.125229,82.177773,46.509968,160.396378,57.941345,52.873489,60.31495699999999,89.720001,129.494583,107.4263,45.837635,49.67648300000001,40.585068,99.121674,26.133064,56.37122,41.066982,23.458696,70.699997,46.338161,79.561752,37.98447,59.619999,90.389862,790.320007,167.201233,75.162018,29.839821,34.8629,14.103256,38.351463,47.193485,34.644012,168.925812
